,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107839,US_CA,2020-02-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.172222,1.8555560000000002,19.172222,0.0,,0.8950620000000001,53.800327
5107840,US_CA,2020-02-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,9.211111,0.95,18.211111,0.0,,-1.814815,48.585707
5107841,US_CA,2020-02-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,9.016667,-0.961111,19.283333,0.0,,0.598765,55.357914
5107842,US_CA,2020-02-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.044444,0.31666700000000003,20.144444,0.0,,0.925926,52.855931999999996
5107843,US_CA,2020-02-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.638889,1.4,21.138889000000002,0.0,,2.228395,55.751062
5107844,US_CA,2020-02-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.506173,1.851852,21.043210000000002,0.0,,4.118056,64.01895400000001
5107845,US_CA,2020-02-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,1.0,1.0,19.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.567900999999999,2.234568,20.432098999999997,0.0,,4.944444,67.410117
5107846,US_CA,2020-02-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,5.0,0.0,31.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,12.488889,3.527778,21.183332999999998,0.0,,5.191358,60.626499
5107847,US_CA,2020-02-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,9.0,1.0,44.0,-12.0,-38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,12.238889,4.177778,20.65,0.0,,4.617284,59.775227
5107848,US_CA,2020-02-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,11.066667,3.3,19.894444,0.0,,2.765432,57.952301
5107849,US_CA,2020-02-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,7.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.481481,1.888889,20.530864,0.0,,1.923611,55.186381000000004
5107850,US_CA,2020-02-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,8.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,2.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,11.172839999999999,1.580247,22.444444,0.0,,2.277778,54.011483
5107851,US_CA,2020-02-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,9.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,12.530864,2.5432099999999997,22.790123,0.0,,2.9375,51.766255
5107852,US_CA,2020-02-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,9.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,0.0,0.0,-3.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,15.308642,5.993827,21.475309,0.0,,5.777778,53.66508100000001
5107853,US_CA,2020-02-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,9.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,4.0,1.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.876543,4.17284,19.895062,0.028222000000000004,,6.256944,73.316323
5107854,US_CA,2020-02-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2.0,0.0,,,11.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,2.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,11.685185,3.5061730000000004,20.08642,0.0,,6.055556,68.328375
5107855,US_CA,2020-02-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,11.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,3.0,1.0,20.0,3.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,12.401235,3.549383,22.296295999999998,0.0,,4.805556,60.182184
5107856,US_CA,2020-02-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,15.0,0.0,,,26.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,5.0,3.0,16.0,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,14.177778,4.211111,25.716667,0.0,,4.901235,53.317629000000004
5107857,US_CA,2020-02-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,26.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,5.0,3.0,14.0,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,15.105556,4.883333,26.127778,0.0,,4.567901,49.224077
5107858,US_CA,2020-02-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,27.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,4.0,4.0,10.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,16.25,5.866667,26.711111,0.0,,5.759258999999999,49.846269
5107859,US_CA,2020-02-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,28.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,4.0,4.0,15.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,16.8,8.238889,26.127778,0.0,,5.049383,46.232459000000006
5107860,US_CA,2020-03-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5.0,0.0,,,33.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,5.0,3.0,-4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,11.811111,7.394444,21.816667000000002,0.0,,2.290123,52.359035999999996
5107861,US_CA,2020-03-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5.0,0.0,,,38.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,6.0,6.0,8.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,1.0,1.0,1.0,,,13.89,74504693242.0,9.951063000000001,9.733333,1.272222,19.655556,0.0254,,-0.141975,51.962936
5107862,US_CA,2020-03-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7.0,0.0,,,45.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,8.0,9.0,30.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,1.0,1.0,1.0,,,13.89,74504693242.0,9.951063000000001,11.933333,1.116667,22.15,0.0,,0.8209879999999999,46.457959
5107863,US_CA,2020-03-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,10.0,1.0,,,55.0,1.0,,515.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,4.0,6.0,15.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,1.0,1.0,1.0,,,13.89,74504693242.0,9.951063000000001,14.005556,2.983333,25.588889,0.0,,3.4753089999999998,48.80745
5107864,US_CA,2020-03-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,12.0,0.0,,0.0,67.0,1.0,,515.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,5.0,7.0,11.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,13.89,74504693242.0,9.951063000000001,15.788889000000001,4.733333,26.677778000000004,0.0,,5.117284,48.857378000000004
5107865,US_CA,2020-03-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,14.0,0.0,,7.0,81.0,1.0,,522.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,2.0,5.0,7.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,13.89,74504693242.0,9.951063000000001,15.716667000000001,5.872222,26.388889000000002,0.0,,7.327160000000001,56.605363
5107866,US_CA,2020-03-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,19.0,0.0,,9.0,100.0,1.0,,531.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,0.0,4.0,0.0,-6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,23.15,74504693242.0,9.951063000000001,13.261110999999998,8.161111,23.338889,0.0,,6.722222,64.67369000000001
5107867,US_CA,2020-03-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,12.0,0.0,,19.0,112.0,1.0,,550.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,2.0,3.0,11.0,-4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,23.15,74504693242.0,9.951063000000001,11.155555999999999,5.588889,17.072222,0.1778,,6.277778,71.870793
5107868,US_CA,2020-03-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,60.0,1.0,,254.0,172.0,2.0,,804.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,3.0,6.0,12.0,-7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,23.15,74504693242.0,9.951063000000001,12.905555999999999,5.555556,19.566667000000002,0.0254,,4.895062,58.23619
5107869,US_CA,2020-03-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7.0,1.0,,19.0,179.0,3.0,,823.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-1.0,4.0,-10.0,-13.0,-3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,23.15,74504693242.0,9.951063000000001,13.966667000000001,6.9,20.533333,0.0,,5.901235,58.080226
5107870,US_CA,2020-03-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,23.0,1.0,,250.0,202.0,4.0,,1073.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,3.0,9.0,12.0,-10.0,-3.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,37.96,74504693242.0,9.951063000000001,14.55,7.788889,21.955556,2.8956,,10.172839999999999,75.05523000000001
5107871,US_CA,2020-03-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,50.0,0.0,,45.0,252.0,4.0,,1118.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-3.0,13.0,-15.0,-18.0,-6.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,41.67,74504693242.0,9.951063000000001,15.333332999999998,7.022222,23.855556,0.7366,,8.87037,65.67963
5107872,US_CA,2020-03-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,68.0,1.0,,0.0,320.0,5.0,,1118.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-3.0,31.0,-20.0,-21.0,-8.0,5.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,43.52,74504693242.0,9.951063000000001,15.905555999999999,6.75,23.483333,0.0,,8.981481,63.255788
5107873,US_CA,2020-03-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,61.0,0.0,,50.0,381.0,5.0,,1168.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-13.0,23.0,-37.0,-24.0,-6.0,6.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,43.52,74504693242.0,9.951063000000001,13.911110999999998,10.366667,19.838889,0.0,,7.722222,66.625178
5107874,US_CA,2020-03-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,97.0,1.0,,41.0,478.0,6.0,,1209.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-16.0,11.0,-25.0,-23.0,-8.0,6.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,43.52,74504693242.0,9.951063000000001,11.922222,8.477778,17.533333,0.3048,,6.8333330000000005,72.364239
5107875,US_CA,2020-03-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,110.0,5.0,,7107.0,588.0,11.0,,8316.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-12.0,21.0,-27.0,-31.0,-24.0,11.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,,60.19,74504693242.0,9.951063000000001,9.0,5.538889,14.622222,5.2578,,6.981481,86.885335
5107876,US_CA,2020-03-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,144.0,3.0,,148.0,732.0,14.0,,8464.0,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-23.0,11.0,-12.0,-34.0,-33.0,14.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,,,2.0,1.0,1.0,1000000000.0,,73.15,74504693242.0,9.951063000000001,6.9944440000000005,2.455556,14.072222,14.8082,,4.197531,82.299225
